Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2025-07-10,144.16000366210938,145.82000732421875,141.85000610351562,143.0,61101500,71.72590292025569,68.63242912339027,66.27529999945442,133.6425003051758,119.52319992065429,123.63445026397704,138.5942223779962,133.3087537904224,137.857299683586,133.26825375027124,128.67920781695653,1084173100,6.308939564585472,6.662493259895109,-0.3535536953096372,82.84760494244783,65.0590195567488
2025-07-11,146.4199981689453,147.39999389648438,141.60000610351562,142.60000610351562,50049200,75.51846574667144,70.47574281912378,67.4903518208719,134.90650024414063,120.53039993286133,123.58680027008057,140.159377536186,134.50068509756085,139.044918484158,134.33634900289866,129.62777952163938,1134222300,6.560891476949195,6.642172903305927,-0.08128142635673274,93.6454762940171,77.99997625773621
2025-07-14,146.24000549316406,147.5800018310547,141.89999389648438,145.08999633789062,44718600,74.56260678156104,70.12231013398214,67.28849653091196,136.29350051879882,121.5082000732422,123.5342502975464,141.37550312758162,135.56789604261567,140.21158539302763,135.45111096094527,130.69063652886285,1089503700,6.669163314756474,6.647570985596037,0.02159232916043763,89.81110822821041,88.76806315489175
2025-07-15,155.61000061035156,158.67999267578125,153.55999755859375,153.75,93370100,85.79464436403002,76.67898574016218,71.86773109140488,138.26600036621093,122.68740005493164,123.52070026397705,144.2224026241356,137.38990554877347,141.98571196056548,137.18238067626953,132.37904939197358,1182873800,7.42545381452635,6.8031475513821,0.6223062631442495,87.80781192052338,90.42146548091694
2025-07-16,160.0800018310547,160.36000061035156,152.85000610351562,155.30999755859375,59492800,88.66089542377131,79.04186864823255,73.70368079607795,139.95050048828125,123.91300003051758,123.51100025177001,147.39392246551944,139.4526415744354,144.18031504797557,139.15365067739336,134.12698630681115,1242366600,8.289949844037153,7.100508009913111,1.1894418341240423,98.95756227500246,92.19216080791205
2025-07-17,160.41000366210938,161.9600067138672,158.67999267578125,161.80999755859375,50605100,88.86002523335269,79.20934608549892,73.8354709015383,141.61600074768066,125.10940017700196,123.47560024261475,149.99713870483743,141.35785630967848,145.56920466347347,140.87968251061818,136.1901603577629,1292971700,8.899114117566654,7.46022923144382,1.4388848861228345,94.55375022451217,93.77304147334598
2025-07-18,156.99000549316406,160.8300018310547,155.80999755859375,159.58999633789062,48859800,72.93186526388607,72.723416496888,70.03267317504188,143.1260009765625,126.27680023193359,123.438800239563,151.39571206250275,142.7789607809044,147.02872903006417,142.29634929838636,137.56396956670852,1244111900,9.002144801383992,7.768612345431855,1.2335324559521368,82.536893716608,92.01606873870752
2025-07-21,157.0,160.33999633789062,156.9199981689453,157.6199951171875,39021100,72.94886966477887,72.73044388677862,70.03738792319584,144.5640007019043,127.40960021972656,123.40340023040771,152.5165696500022,144.07178252809493,148.4958711654421,143.76444438147166,139.03301759750124,1283133000,8.981075584961303,8.011104993337746,0.9699705916235573,82.57201144140835,86.55421846084282
2025-07-22,154.72000122070312,156.22999572753906,149.33999633789062,156.1999969482422,49028000,62.24455508210535,68.40107180161064,67.50446825825983,145.8210006713867,128.47000030517577,123.37825023651124,152.9572559641424,145.03980240924113,149.711426750062,144.90238068595764,140.09333462185327,1234105000,8.680339679900328,8.144951930650263,0.5353877492500647,74.56077376947225,79.88989297582951
2025-07-23,158.64999389648438,159.4499969482422,156.0,156.32000732421875,41510900,71.03564203450117,71.54523765639591,69.49265928500496,146.83200073242188,129.58620025634767,123.37260021209717,154.0958035506108,146.27709254444505,150.90999784923736,146.24285670689173,141.57571556454613,1275615900,8.659302820386102,8.247822108597433,0.41148071178866985,88.36959930944077,81.83412817344043
2025-07-24,162.1199951171875,163.92999267578125,158.36000061035156,159.1199951171875,48440100,76.76731624095389,74.00475339836369,71.12353736044892,147.76800079345702,130.66620010375976,123.36895015716553,155.70064186392614,147.71735641469436,152.07491823226687,147.42158702063185,142.7682558089968,1324056000,8.820948650960844,8.362447417070115,0.45850123389072905,94.05192903633429,85.66076737174906
2025-07-25,166.47000122070312,167.17999267578125,162.36000061035156,163.50999450683594,53432300,82.09684345770617,76.72119430211964,73.01421542261707,148.90750122070312,131.74640014648438,123.34680019378662,157.85451373528153,149.4221423061497,153.1744423518105,148.51634894476996,143.85825553772943,1377488300,9.194079647264687,8.52877386310903,0.665305784155656,97.72947967852595,93.38366934143365
2025-07-28,173.66000366210938,174.6999969482422,168.6699981689453,169.0800018310547,68267800,87.69541021144049,80.37212407066363,75.75707139350176,150.4000015258789,132.8652001953125,123.36025020599365,161.01561172064712,151.62558424760059,154.62301393539187,149.87253945971293,145.12206498403398,1445756100,9.9552043588142,8.814059962250065,1.141144396564135,97.1975390217517,96.32631591220395
2025-07-29,177.44000244140625,182.30999755859375,174.67999267578125,175.2100067138672,108154800,89.72291180045457,81.97285061242293,77.03973459340811,152.177001953125,134.11420028686524,123.3834502029419,164.30048986479895,153.97234953794657,156.3019031343006,151.47952343168714,146.65714372907365,1553910900,10.739615880355956,9.199171145871244,1.540444734484712,88.03734674677752,94.32145514901835
2025-07-30,179.50999450683594,180.3699951171875,173.8000030517578,175.61000061035156,64820300,90.72700151745767,82.80009093872614,77.7147704473881,154.3470016479492,135.36100021362304,123.42590015411378,167.34239079320636,156.29395362602742,158.04015653095547,153.14253937251985,148.24492221408423,1618731200,11.39692209897305,9.638721336491606,1.7582007624814437,93.12207408629033,92.78565328493983
2025-07-31,176.30999755859375,182.5,173.0,182.02000427246094,71765300,76.80629218877021,76.92345246234325,74.18960864603463,156.23650131225585,136.59240020751952,123.48655017852784,169.13591214628386,158.11359398353346,160.15952167813742,155.0528569297185,149.9461921812996,1546965900,11.526755737642674,10.01632821672182,1.510427520920853,84.75369085998672,88.63770389768483
2025-08-01,171.6999969482422,174.39999389648438,166.82000732421875,170.16000366210938,75396100,60.70437864890715,69.29342200128548,69.44527970742948,157.9260009765625,137.75620010375977,123.5056001663208,169.64872910667555,159.3487215257797,161.88110835968502,156.6306346106151,151.38016086154516,1471569800,11.129368873237297,10.238936348024916,0.8904325252123808,67.43063371823885,81.7687995548386
2025-08-04,176.77999877929688,177.86000061035156,173.55999755859375,174.61000061035156,52951000,69.23347881669889,72.52725193472465,71.54183646498396,160.02500076293944,139.05060012817384,123.56315013885498,171.07498304119983,160.93338309428123,163.78317212301585,158.4317454988994,153.08031887478296,1524520800,11.096437785103717,10.410436635440677,0.6860011496630403,82.75029979191726,78.31154145671424
2025-08-05,174.30999755859375,177.99000549316406,171.8000030517578,177.57000732421875,88808500,61.451244828523365,68.73678300412037,69.13061454274452,161.8495002746582,140.32260009765625,123.65150012969971,171.7219859446786,162.1494389546733,165.76904514857702,160.31047566731772,154.85190618605841,1435712300,10.7471448091583,10.477778270184201,0.2693665389740989,75.3015635195341,75.16083234323004
2025-08-06,163.1199951171875,166.17999267578125,157.8000030517578,165.0500030517578,133641800,38.14274461552517,54.77113334280471,59.61435804211152,163.08499984741212,141.3788000488281,123.68645008087158,170.0015877791804,162.23767133308368,167.191902039543,161.48857068258616,155.78523932562933,1302070500,9.458357869041464,10.273894189955655,-0.815536320914191,41.556083406114745,66.53598223918867
2025-08-07,172.39999389648438,175.75,166.6999969482422,166.83999633789062,95448300,55.09357876099047,61.7177294693489,63.92041835060143,164.49699935913085,142.53559997558594,123.767200050354,170.48126900264123,163.16151883884737,169.03587050664993,163.04730079287575,157.05873107910156,1397518800,9.081121760243832,10.03533970401329,-0.9542179437694589,69.5416013627993,62.133082762816024
2025-08-08,172.75999450683594,176.47999572753906,170.52000427246094,174.0399932861328,68866700,55.65921904299973,61.96180053497042,64.0757647252691,165.8139991760254,143.7335998535156,123.85115001678467,170.93701410348018,164.03410753593724,170.5263458736359,164.4430147201296,158.3596835666233,1466385500,8.710795834686905,9.770430930148013,-1.0596350954611076,70.62724843937946,60.5749777360978
2025-08-11,172.27999877929688,178.82000732421875,169.3800048828125,170.0399932861328,70651000,54.55965909274901,61.39971323840663,63.69349141702827,167.11599884033203,144.91859985351562,123.92305004119874,171.20561103864353,164.78373401260632,172.04983883812315,165.79317365373885,159.53650846935454,1395734500,8.283095853951892,9.472963914908789,-1.189868060956897,61.43395765772406,67.20093581996758
2025-08-12,174.9499969482422,175.16000366210938,168.5,173.32000732421875,52243500,59.85364480739169,63.38922685714776,64.91088589548312,168.08299865722657,146.20299972534178,124.02735004425048,171.95448822056326,165.70793973402778,173.41221957736548,167.108887929765,160.80555628216456,1447978000,8.066600328631466,9.191691197653325,-1.125090869021859,69.43318224865158,67.16479611525168
2025-08-13,184.4199981689453,186.64999389648438,179.3800048828125,179.91000366210938,108305100,73.16173915608955,69.41124362762939,68.79120997326928,169.29999847412108,147.59879974365234,124.18490001678467,174.4475902102397,167.4090359553839,174.82571144709513,168.41999913775732,162.01428682841953,1556283100,8.56049595085949,9.065452148294558,-0.5049561974350674,92.27037630777384,74.37917207138314
2025-08-14,180.9499969482422,185.44000244140625,179.55999755859375,179.8300018310547,66308800,63.854477140259576,65.18051541548257,65.99548424878098,170.32699813842774,148.87159973144531,124.32244998931884,175.7480715578402,168.6400324092801,175.90142604282923,169.57333228701637,163.24523853120348,1489974300,8.57308648684122,8.96697901600389,-0.39389252916267026,80.24263862363034,80.6487323933519
2025-08-15,177.50999450683594,180.13999938964844,176.25,180.05999755859375,51543100,55.46109949529479,61.19818191026231,63.32806010762264,171.35299758911134,150.05019958496095,124.42884998321533,176.10045614763936,169.446392599967,176.7693617078993,170.41222103058345,164.0550803532676,1438431200,8.210835726408817,8.815750358084877,-0.6049146316760599,68.31888287645984,80.277299269288
2025-08-18,176.13999938964844,178.8000030517578,174.36000061035156,176.75999450683594,35937500,52.18304376618093,59.63550326317777,62.27998648546784,172.30999755859375,151.2591995239258,124.50994998931884,176.1083647960412,170.05490230811984,177.62539333767361,171.2958717951699,164.96635025266616,1402493700,7.724162890779809,8.597432864623864,-0.8732699738440548,63.5701981210263,70.7105732070388
2025-08-19,166.5500030517578,173.1699981689453,166.10000610351562,173.10000610351562,64455000,34.870345072006145,50.00909533661678,55.55179587365334,172.9014976501465,152.2663995361328,124.51145000457764,174.19669244718455,169.73627510299602,178.3001551552424,171.79682437957277,165.29349360390313,1338038700,6.489827908380818,8.175911873375256,-1.6860839649944381,30.329299052791196,54.07279335009242
2025-08-20,165.1999969482422,166.64999389648438,158.25,164.10000610351562,60233200,33.019765011800615,48.814528522086405,54.68239563392406,173.22899780273437,153.13579940795898,124.59444995880126,172.3973533473961,169.32388617983656,178.8452342199901,172.26999894399492,165.69476366799978,1277805500,5.341105393589714,7.608950577418148,-2.2678451838284337,25.649900328606194,39.84979916747454
2025-08-21,163.7100067138672,165.8800048828125,162.25999450683594,165.86000061035156,37880500,30.85129244705584,47.46685625896124,53.712445464561576,173.30849838256836,153.94519958496093,124.69264995574952,170.65988402069033,168.8135335011121,179.13507637145025,172.55174521794396,165.96841406443764,1239925000,4.261382203548635,6.939436902644246,-2.678054699095611,20.48528782528073,25.48816240222602
2025-08-22,167.75999450683594,168.52999877929688,161.8000030517578,162.1699981689453,43998600,43.05026373435148,51.39486395271697,55.93362987058124,173.372998046875,154.87759948730468,124.82214992523194,170.07990611791948,168.71775722890516,179.40745762416296,172.76888820103235,166.13031877790178,1283923600,3.689958420436483,6.289541206202694,-2.599582785766211,34.523378217635354,26.886188790507404
2025-08-25,163.36000061035156,165.58999633789062,161.72000122070312,165.5500030517578,36134700,35.00035137543999,47.26039855390964,53.042624499546086,172.8579978942871,155.77479949951172,124.93539989471435,168.73592501640593,168.2306884454003,179.27745782761346,172.68412635439918,166.0907948811849,1247788900,2.8492142519488937,5.601475815351934,-2.7522615634030405,19.272094707129003,24.76025358334834
2025-08-26,166.6199951171875,169.77000427246094,164.91000366210938,168.64999389648438,52138600,44.266105419606085,50.4414294671668,54.8502209228277,172.31699752807617,156.78399932861328,125.06019985198975,168.31273903656225,168.08426177919912,178.97206115722656,172.4344438825335,165.8968266078404,1299927500,2.41809841961134,4.964800336203815,-2.5467019165924754,29.471820126776922,27.755764350513743
2025-08-27,167.1300048828125,167.67999267578125,164.64999389648438,166.0399932861328,37031000,45.71876010095947,50.93997532868336,55.13270522676093,171.697998046875,157.59879943847656,125.17034984588624,168.0761922058123,167.99751115225487,178.19793386307973,171.87936449807788,165.560795133076,1336958500,2.093457467663285,4.390531762495709,-2.2970742948324245,31.2676295466097,26.67051479350519
2025-08-28,168.5800018310547,170.99000549316406,166.64999389648438,168.5,36285200,50.15143142572978,52.405903564946506,55.951848984888265,171.31149826049804,158.42839950561523,125.2641498184204,168.1769541308608,168.0504648503276,177.65587143670945,171.44349161783853,165.23111179896762,1373243700,1.9309213505533194,3.8986096801072314,-1.967688329553912,36.373253701063064,32.37090112481655
